id,target
0,True
2,True
3,True
9,False
11,True
12,True
21,False
22,False
27,False
29,False
30,False
35,False
42,False
43,False
45,False
46,False
47,False
51,True
58,False
60,False
69,False
70,False
72,False
75,True
84,False
87,True
88,False
90,True
94,False
99,True
101,False
103,True
106,True
108,False
111,True
115,False
116,False
122,False
123,False
124,True
125,False
127,False
140,True
142,True
147,False
148,False
150,False
152,False
154,False
155,False
166,False
167,False
169,True
177,False
179,False
181,False
186,False
188,False
189,False
192,False
200,True
202,False
206,True
207,True
214,True
217,True
223,False
224,True
227,True
228,True
230,False
233,True
234,True
236,True
239,True
250,True
255,False
257,False
259,True
275,True
278,False
282,False
284,False
286,True
288,True
292,True
295,False
300,False
304,True
305,True
306,True
308,False
311,False
317,False
319,False
323,False
324,False
325,True
326,False
333,False
339,False
342,False
343,False
350,False
351,True
357,True
359,False
362,False
366,False
367,False
369,False
373,False
374,True
376,False
377,False
378,False
379,True
382,False
385,False
387,False
388,False
391,False
392,False
395,False
399,False
400,False
403,False
405,False
408,False
411,False
414,False
416,False
417,False
422,False
425,False
428,False
430,False
431,False
433,False
434,False
439,False
441,False
449,False
458,False
460,False
464,False
473,True
488,False
491,False
494,True
497,False
500,False
505,False
507,False
508,False
510,False
511,False
515,True
525,False
529,False
532,False
534,False
537,False
539,True
541,False
545,False
547,True
548,True
549,True
553,True
554,False
555,True
557,False
562,False
566,True
572,False
573,False
582,True
586,True
587,False
590,True
591,False
593,False
595,False
596,True
597,False
601,False
602,False
605,True
610,True
616,False
618,False
620,True
626,False
627,False
629,False
632,True
634,False
639,False
645,True
647,True
648,False
650,False
663,False
666,True
668,False
670,False
673,True
676,True
678,False
692,False
693,True
694,False
695,False
696,True
698,False
701,False
703,True
707,True
708,True
711,True
715,True
718,False
722,False
723,False
733,True
741,False
742,True
743,True
747,False
749,False
750,False
756,False
757,False
760,False
764,False
765,False
766,False
768,False
769,False
771,False
772,False
776,False
778,False
780,True
785,False
789,False
792,False
793,False
811,True
813,False
816,False
821,False
824,False
825,False
827,False
830,True
831,True
839,True
844,False
847,True
850,False
854,True
855,True
858,False
861,True
862,False
865,True
869,True
879,True
880,True
887,False
889,True
897,True
900,False
901,True
904,True
908,False
909,False
910,True
913,True
914,False
917,True
918,True
920,True
922,True
924,True
925,False
927,False
933,False
937,False
943,False
949,False
950,True
954,False
966,False
967,False
969,False
970,True
973,False
975,False
980,False
988,False
989,False
995,False
1000,False
1003,False
1007,False
1011,False
1012,False
1013,False
1014,False
1016,True
1019,False
1025,False
1027,False
1028,True
1030,False
1033,True
1034,True
1039,False
1046,False
1047,False
1053,False
1055,False
1056,False
1059,False
1060,False
1063,False
1064,False
1068,False
1076,False
1086,False
1087,False
1089,False
1092,False
1095,False
1096,False
1097,False
1100,False
1101,False
1107,False
1108,False
1111,False
1115,False
1116,False
1121,False
1125,False
1127,False
1131,False
1133,False
1135,False
1137,False
1140,False
1144,False
1147,False
1148,False
1150,False
1158,False
1159,False
1161,False
1163,False
1165,False
1169,False
1171,False
1172,False
1176,False
1180,False
1184,False
1186,False
1187,False
1192,False
1193,False
1194,False
1197,True
1200,False
1205,False
1210,False
1216,False
1220,False
1231,False
1233,False
1246,False
1247,False
1248,False
1255,False
1256,False
1257,False
1258,False
1260,False
1261,False
1265,False
1266,False
1268,False
1274,False
1281,False
1285,False
1286,False
1291,False
1292,False
1295,False
1299,False
1306,False
1310,False
1311,False
1313,False
1314,False
1322,False
1323,False
1325,False
1329,True
1330,False
1333,False
1336,False
1339,False
1342,False
1344,False
1355,True
1357,False
1358,False
1359,False
1364,False
1366,False
1367,False
1370,True
1373,False
1377,False
1386,False
1387,False
1392,False
1397,False
1398,False
1400,False
1403,False
1404,False
1410,False
1413,False
1416,False
1417,False
1423,False
1424,False
1426,False
1427,False
1428,False
1430,False
1434,False
1435,False
1437,False
1438,False
1442,False
1446,False
1451,False
1457,False
1461,False
1462,False
1465,False
1468,False
1469,False
1471,False
1476,False
1478,False
1481,False
1489,False
1490,False
1492,False
1496,False
1512,False
1516,False
1517,False
1528,False
1529,True
1536,True
1539,False
1541,False
1542,False
1548,True
1550,True
1551,False
1552,True
1557,True
1563,False
1564,False
1565,False
1566,True
1571,False
1578,False
1581,False
1583,False
1584,False
1586,True
1589,True
1592,True
1598,True
1606,False
1612,False
1616,True
1620,False
1624,False
1629,True
1630,True
1635,True
1640,True
1641,True
1642,True
1651,True
1655,True
1656,True
1659,True
1664,True
1667,True
1668,True
1674,True
1678,False
1680,True
1681,True
1682,True
1685,True
1695,True
1696,True
1697,False
1704,True
1708,True
1711,True
1713,True
1714,True
1717,True
1729,True
1730,False
1732,True
1734,True
1736,False
1738,True
1742,False
1743,True
1746,False
1748,True
1749,True
1751,True
1758,False
1764,True
1765,True
1777,True
1778,True
1781,True
1782,True
1783,True
1785,True
1788,True
1793,True
1794,True
1795,True
1797,True
1800,True
1801,True
1805,True
1806,True
1819,True
1820,True
1825,True
1828,False
1829,False
1830,False
1839,True
1843,False
1844,False
1846,False
1849,False
1850,False
1854,False
1855,False
1858,False
1859,False
1862,False
1867,False
1868,False
1871,True
1872,False
1874,True
1876,False
1879,False
1884,True
1891,False
1894,False
1896,False
1902,False
1903,False
1904,False
1906,False
1907,False
1912,False
1913,False
1923,True
1926,False
1928,True
1930,True
1931,False
1934,False
1936,True
1944,True
1946,False
1947,True
1958,True
1964,False
1970,False
1974,True
1977,True
1978,True
1982,True
1984,True
1988,True
1993,False
1997,True
1998,True
2002,False
2004,True
2005,True
2008,False
2011,True
2013,False
2018,True
2021,True
2025,False
2029,True
2030,True
2032,False
2037,True
2041,False
2044,True
2048,True
2052,True
2053,False
2054,True
2062,False
2065,False
2066,False
2072,True
2079,True
2080,True
2085,False
2088,True
2090,False
2092,False
2093,False
2101,False
2104,False
2105,False
2106,False
2107,False
2120,False
2124,False
2127,False
2130,False
2132,False
2135,False
2137,False
2140,False
2143,False
2147,False
2151,False
2152,False
2155,False
2156,False
2162,True
2165,True
2166,True
2167,False
2168,False
2170,False
2178,True
2180,True
2182,False
2184,False
2185,True
2187,False
2196,False
2197,True
2199,False
2200,False
2201,False
2202,True
2206,False
2208,True
2218,False
2223,True
2224,True
2226,False
2228,True
2232,True
2234,True
2243,True
2247,False
2249,True
2252,True
2253,True
2259,False
2261,False
2264,False
2268,False
2269,False
2270,False
2276,True
2283,False
2287,False
2290,False
2291,False
2293,False
2295,False
2302,False
2305,True
2310,True
2313,True
2316,True
2320,False
2322,True
2323,True
2326,False
2328,True
2331,False
2335,True
2338,True
2343,True
2344,False
2345,False
2353,True
2355,False
2357,False
2360,True
2365,False
2369,False
2371,False
2378,False
2380,True
2381,False
2383,True
2384,False
2392,False
2393,True
2401,False
2403,False
2404,False
2405,False
2407,False
2411,False
2424,False
2426,False
2431,False
2433,False
2434,False
2436,False
2439,False
2444,False
2447,False
2448,False
2449,False
2450,False
2461,False
2469,False
2472,False
2473,False
2474,False
2477,False
2481,False
2484,False
2495,False
2503,False
2509,True
2511,True
2518,True
2522,True
2525,True
2526,False
2529,True
2533,True
2549,False
2551,False
2558,True
2562,True
2563,True
2567,False
2574,True
2577,False
2578,False
2580,True
2581,False
2583,True
2584,False
2586,True
2589,True
2595,False
2596,False
2600,True
2601,True
2607,False
2610,False
2613,False
2615,True
2618,False
2620,False
2623,True
2626,False
2630,False
2634,True
2636,True
2638,False
2639,True
2646,False
2650,True
2652,False
2653,False
2654,False
2662,False
2665,False
2669,False
2674,False
2678,False
2681,False
2685,False
2686,False
2690,False
2697,False
2699,False
2704,False
2705,False
2710,False
2712,False
2713,False
2716,False
2717,False
2718,False
2721,False
2722,False
2735,False
2737,False
2738,False
2742,True
2745,False
2746,False
2747,False
2750,False
2751,False
2754,False
2762,True
2764,False
2772,False
2775,False
2776,False
2779,False
2781,False
2789,False
2790,False
2791,False
2798,False
2800,False
2804,False
2805,False
2806,True
2809,False
2810,True
2812,False
2814,True
2816,False
2818,True
2823,False
2824,True
2834,True
2837,False
2840,True
2845,True
2847,True
2848,True
2850,False
2859,True
2862,True
2868,True
2874,True
2876,False
2892,False
2894,True
2897,False
2901,True
2903,False
2904,False
2906,False
2914,False
2918,False
2919,False
2923,False
2926,False
2928,False
2930,False
2938,False
2940,False
2949,False
2951,False
2958,False
2961,False
2962,False
2964,False
2966,False
2967,False
2968,False
2972,False
2977,False
2978,False
2979,False
2981,False
2985,True
2986,False
2989,True
2994,False
2996,True
2997,False
2999,False
3002,False
3007,False
3008,False
3017,False
3020,False
3024,False
3028,False
3031,True
3032,True
3033,False
3035,False
3040,False
3041,True
3046,False
3050,True
3063,True
3065,False
3067,True
3069,False
3076,True
3078,True
3081,False
3087,True
3088,True
3094,False
3096,True
3098,True
3103,False
3110,True
3113,True
3121,True
3127,True
3128,True
3129,True
3135,True
3143,True
3146,True
3148,True
3149,True
3151,True
3156,False
3160,False
3164,False
3169,False
3178,False
3187,False
3194,False
3202,False
3203,False
3204,False
3206,True
3207,False
3208,False
3209,True
3213,False
3214,False
3215,False
3220,False
3223,False
3224,False
3226,False
3228,False
3230,False
3232,False
3233,False
3234,False
3238,False
3246,False
3247,True
3250,False
3251,False
3254,False
3257,True
3258,False
3261,False
3267,False
3268,False
3269,False
3271,False
3272,False
3273,False
3279,False
3290,False
3291,False
3293,False
3294,False
3298,False
3305,True
3306,False
3307,False
3310,False
3313,False
3314,False
3315,False
3316,False
3321,True
3325,False
3326,False
3327,False
3330,True
3331,False
3332,False
3333,False
3343,False
3344,False
3348,False
3349,False
3350,False
3352,False
3353,False
3354,False
3358,False
3360,True
3366,False
3371,False
3374,False
3375,False
3378,True
3382,True
3384,False
3385,False
3386,False
3392,True
3399,False
3407,False
3409,False
3416,True
3420,False
3422,True
3424,False
3426,True
3427,False
3434,False
3438,False
3441,False
3442,True
3443,False
3444,True
3449,False
3453,True
3454,False
3456,True
3457,True
3458,True
3461,True
3467,True
3479,True
3488,True
3491,True
3496,True
3502,True
3507,True
3511,True
3515,True
3516,True
3538,True
3539,True
3541,True
3545,True
3546,True
3547,True
3551,True
3553,False
3556,False
3558,False
3559,False
3561,False
3562,False
3563,False
3564,False
3571,False
3574,False
3576,False
3577,False
3579,False
3580,False
3586,False
3590,False
3599,False
3600,False
3601,False
3605,False
3606,False
3612,False
3614,False
3615,False
3616,False
3620,False
3622,False
3624,False
3630,False
3644,False
3649,False
3651,False
3654,False
3665,False
3668,False
3671,False
3672,False
3673,False
3677,False
3678,False
3687,False
3688,False
3693,False
3698,False
3699,False
3701,True
3703,False
3706,False
3707,False
3709,True
3711,False
3714,False
3716,False
3720,True
3728,True
3731,False
3732,False
3733,False
3734,False
3740,False
3746,False
3749,False
3751,False
3755,False
3757,False
3762,True
3767,False
3769,False
3779,False
3781,False
3782,False
3783,True
3784,True
3790,False
3791,True
3792,True
3794,False
3799,False
3801,False
3804,False
3808,False
3809,False
3811,False
3813,False
3817,False
3818,False
3823,False
3843,False
3844,False
3846,False
3847,True
3852,False
3854,False
3856,False
3863,False
3865,False
3867,False
3871,False
3872,False
3878,False
3880,False
3881,False
3882,True
3883,False
3884,True
3885,False
3886,False
3890,False
3891,True
3898,True
3902,False
3909,False
3910,False
3912,False
3915,True
3918,False
3920,True
3925,False
3928,False
3929,False
3930,True
3931,False
3934,False
3939,False
3941,False
3942,False
3943,False
3946,False
3963,False
3965,True
3966,False
3971,False
3972,True
3974,True
3976,True
3978,False
3981,False
3985,False
3986,True
3987,True
3988,True
3991,True
3999,True
4001,False
4002,True
4004,True
4007,False
4009,False
4013,True
4015,False
4016,True
4023,False
4031,True
4035,False
4036,False
4037,False
4040,True
4048,True
4053,True
4056,True
4059,False
4066,True
4067,False
4069,False
4070,False
4071,True
4073,True
4074,False
4075,True
4082,True
4090,False
4099,True
4102,True
4106,True
4109,True
4110,True
4115,True
4118,True
4120,True
4125,True
4126,True
4130,True
4134,True
4136,True
4137,True
4144,False
4148,False
4151,False
4155,False
4162,False
4165,False
4169,False
4174,False
4179,False
4185,False
4186,False
4187,False
4188,False
4190,False
4192,False
4193,False
4194,False
4195,False
4196,False
4207,True
4208,True
4215,True
4217,True
4222,False
4223,True
4226,False
4228,True
4229,False
4231,True
4234,False
4236,True
4249,False
4254,True
4258,False
4259,False
4263,False
4267,False
4277,False
4278,False
4280,False
4283,False
4285,True
4286,True
4287,False
4290,True
4291,False
4294,True
4302,True
4308,True
4310,False
4311,True
4315,True
4316,False
4319,False
4331,True
4338,True
4339,True
4340,True
4344,True
4346,True
4347,True
4360,True
4364,True
4367,True
4369,True
4370,True
4371,False
4380,True
4386,True
4389,True
4390,True
4394,False
4399,False
4400,False
4404,False
4409,False
4414,False
4417,False
4418,False
4419,False
4420,False
4422,False
4429,False
4431,False
4433,False
4434,False
4439,False
4443,False
4446,False
4447,False
4453,False
4460,False
4461,True
4462,False
4467,False
4469,True
4473,False
4474,False
4475,False
4477,False
4481,False
4483,False
4484,False
4485,False
4495,False
4497,False
4500,True
4501,False
4502,False
4505,False
4506,False
4510,False
4512,False
4513,True
4532,True
4535,False
4536,False
4540,False
4545,True
4552,True
4554,True
4555,False
4558,True
4559,True
4560,False
4566,False
4570,False
4572,False
4574,False
4581,True
4583,True
4586,True
4591,True
4594,False
4603,True
4605,False
4612,False
4613,True
4615,False
4618,False
4621,False
4623,True
4626,False
4629,False
4633,False
4636,False
4638,True
4640,False
4643,False
4645,False
4647,False
4648,False
4651,False
4652,False
4653,False
4654,True
4660,False
4662,False
4663,False
4665,False
4668,False
4676,False
4683,True
4685,True
4686,False
4701,False
4718,True
4721,True
4727,False
4728,True
4733,True
4741,False
4743,True
4746,False
4751,False
4756,True
4761,True
4763,True
4764,True
4767,True
4772,True
4776,True
4780,True
4781,True
4792,True
4796,True
4801,True
4804,True
4805,True
4806,True
4811,False
4815,True
4816,False
4817,True
4818,True
4822,False
4824,True
4827,True
4837,False
4838,True
4839,True
4841,True
4851,True
4855,True
4861,False
4862,False
4863,False
4865,False
4871,False
4873,False
4880,False
4885,False
4886,False
4902,False
4904,False
4907,False
4916,False
4921,False
4925,True
4927,False
4928,False
4930,False
4932,False
4933,False
4937,True
4939,True
4941,False
4942,False
4947,False
4949,False
4950,False
4956,False
4960,False
4963,False
4965,True
4976,False
4977,False
4987,False
4991,True
4994,False
4999,False
5003,True
5006,False
5009,False
5011,False
5012,True
5014,False
5020,False
5021,False
5023,False
5026,False
5030,False
5031,True
5036,True
5042,False
5045,True
5048,True
5051,False
5053,False
5054,False
5057,False
5058,False
5066,True
5070,True
5077,True
5081,True
5084,False
5086,False
5090,True
5091,True
5093,True
5100,True
5108,True
5111,True
5112,True
5118,False
5121,True
5123,True
5129,True
5133,False
5143,False
5147,False
5151,True
5156,True
5158,True
5161,True
5163,False
5167,True
5173,True
5205,True
5214,False
5215,False
5216,False
5217,False
5225,False
5237,False
5239,False
5240,False
5241,False
5246,False
5250,False
5253,False
5258,False
5261,False
5268,True
5275,False
5277,True
5279,False
5288,False
5289,False
5294,True
5303,False
5307,False
5311,False
5312,False
5314,False
5318,True
5327,False
5329,True
5333,False
5334,False
5340,False
5348,False
5358,False
5360,False
5361,False
5363,True
5364,False
5369,True
5370,False
5374,True
5376,True
5388,True
5390,False
5393,True
5394,True
5395,True
5398,True
5399,True
5401,False
5402,True
5405,False
5414,True
5415,True
5419,False
5421,False
5422,False
5424,False
5427,True
5429,False
5431,True
5433,True
5434,True
5435,False
5436,False
5438,True
5440,True
5441,True
5447,False
5451,False
5453,False
5456,False
5457,True
5463,False
5464,True
5470,True
5472,False
5474,False
5478,False
5483,False
5490,False
5500,True
5504,True
5508,False
5511,False
5512,False
5513,False
5516,False
5523,False
5527,False
5530,False
5533,False
5536,False
5537,False
5542,False
5543,False
5546,False
5549,False
5550,False
5551,False
5562,False
5566,False
