id,target
5568,True
5571,True
5572,True
5574,False
5583,False
5585,False
5591,True
5596,False
5597,False
5601,True
5606,True
5607,False
5610,False
5615,True
5616,True
5623,False
5630,True
5636,True
5637,False
5639,True
5640,True
5643,True
5648,False
5649,False
5660,False
5666,True
5667,True
5678,True
5679,False
5681,True
5682,True
5691,False
5696,True
5697,True
5700,False
5701,False
5702,True
5708,True
5709,True
5718,True
5723,True
5725,True
5728,True
5731,True
5735,True
5737,True
5738,True
5742,True
5747,True
5749,True
5750,True
5755,True
5756,True
5761,True
5762,True
5767,True
5768,True
5770,True
5773,True
5774,False
5779,True
5782,True
5785,False
5786,True
5787,True
5788,True
5796,False
5802,False
5806,True
5809,False
5810,False
5811,True
5813,True
5820,False
5823,False
5830,True
5831,False
5838,True
5839,True
5844,True
5846,True
5851,True
5852,True
5857,True
5859,False
5860,True
5862,True
5865,True
5866,True
5871,True
5872,False
5877,True
5878,True
5879,True
5880,False
5895,False
5897,False
5910,True
5914,False
5915,False
5917,False
5924,False
5926,False
5931,True
5936,False
5940,False
5941,False
5945,False
5946,False
5948,True
5951,True
5967,False
5968,False
5969,False
5970,False
5971,False
5973,False
5976,False
5977,False
5984,False
5986,True
5993,False
5994,True
6005,False
6006,True
6008,True
6010,True
6011,False
6014,False
6016,True
6018,False
6021,True
6025,True
6028,True
6029,True
6035,False
6040,True
6042,True
6044,False
6046,True
6052,False
6054,True
6062,True
6063,True
6067,True
6068,True
6077,False
6079,True
6080,True
6081,True
6082,True
6089,False
6095,False
6101,False
6107,False
6114,False
6117,False
6121,False
6122,False
6124,True
6129,True
6131,False
6136,True
6139,False
6142,True
6143,True
6144,True
6149,True
6155,True
6157,False
6158,False
6161,True
6168,False
6172,True
6176,True
6177,True
6179,False
6180,True
6182,False
6186,False
6189,False
6190,False
6194,True
6204,False
6205,False
6209,False
6210,False
6212,False
6214,True
6221,True
6225,True
6228,False
6229,False
6231,False
6235,True
6236,False
6237,True
6238,False
6239,False
6242,False
6249,False
6250,False
6251,False
6252,True
6260,False
6264,False
6266,False
6270,True
6275,False
6279,False
6280,False
6284,False
6285,False
6286,True
6287,True
6288,False
6289,True
6290,False
6291,True
6295,False
6298,True
6307,True
6308,False
6309,True
6313,False
6316,False
6319,False
6321,True
6324,False
6327,False
6333,True
6351,True
6352,True
6353,False
6357,True
6359,True
6360,True
6364,True
6367,False
6368,True
6377,True
6378,True
6379,False
6381,True
6390,True
6401,False
6408,False
6409,False
6411,False
6419,False
6424,True
6426,True
6428,False
6431,False
6432,True
6433,False
6435,True
6437,False
6439,True
6442,True
6444,True
6447,True
6456,True
6457,True
6460,False
6468,False
6471,True
6475,False
6476,True
6479,True
6483,True
6487,True
6488,False
6489,False
6496,False
6498,False
6502,False
6503,False
6507,False
6508,False
6509,False
6517,False
6521,False
6522,False
6524,False
6526,False
6531,True
6533,False
6538,False
6539,True
6544,True
6557,False
6558,False
6562,False
6563,False
6564,False
6574,False
6578,False
6581,True
6584,False
6587,False
6589,False
6590,False
6592,False
6595,False
6599,False
6600,False
6606,False
6609,False
6612,False
6615,False
6618,False
6620,False
6623,False
6633,False
6639,True
6640,True
6641,True
6645,False
6650,False
6651,False
6652,False
6657,False
6659,False
6666,True
6671,True
6673,True
6674,False
6677,False
6680,True
6684,False
6685,False
6691,False
6692,False
6696,False
6698,False
6704,False
6705,False
6710,False
6713,False
6715,True
6717,False
6718,False
6720,False
6728,False
6732,False
6733,False
6739,False
6740,False
6741,False
6743,False
6747,False
6750,True
6752,True
6753,False
6755,True
6761,False
6763,False
6768,False
6770,False
6771,False
6777,False
6778,False
6780,False
6782,True
6786,True
6791,False
6797,False
6798,False
6803,False
6805,False
6812,False
6816,False
6818,False
6822,False
6825,False
6826,False
6827,False
6829,False
6831,False
6836,False
6838,False
6840,False
6842,False
6846,False
6851,True
6853,True
6856,False
6859,True
6865,True
6866,True
6868,True
6869,True
6871,True
6873,True
6886,True
6887,True
6888,True
6889,True
6891,True
6894,True
6895,False
6899,True
6901,False
6902,True
6904,True
6906,True
6922,False
6923,True
6924,False
6927,True
6934,True
6938,False
6941,False
6942,True
6944,True
6947,False
6952,True
6957,False
6958,True
6964,False
6968,False
6969,True
6976,True
6982,True
6986,True
6987,True
6989,True
6991,True
6993,False
6995,False
6997,False
7000,False
7003,False
7004,False
7007,False
7011,True
7014,False
7016,False
7017,False
7020,False
7022,False
7028,False
7033,False
7034,True
7035,False
7038,False
7040,False
7041,False
7042,False
7045,False
7049,False
7055,False
7057,False
7062,False
7064,False
7066,False
7067,False
7072,False
7079,False
7082,False
7083,False
7084,False
7085,False
7087,False
7090,False
7094,False
7096,True
7099,False
7100,False
7101,True
7102,False
7103,False
7107,False
7110,False
7113,False
7117,False
7119,False
7123,False
7127,False
7133,True
7139,False
7143,False
7145,False
7151,False
7152,False
7153,False
7156,True
7162,False
7170,False
7172,False
7177,False
7181,False
7182,True
7189,False
7190,False
7200,True
7207,True
7209,False
7212,True
7216,False
7217,True
7219,True
7220,False
7222,True
7225,False
7233,False
7237,False
7238,True
7239,True
7240,True
7243,True
7245,True
7246,True
7249,True
7257,False
7258,True
7259,True
7262,True
7263,True
7269,False
7271,True
7273,True
7276,True
7279,True
7282,True
7284,True
7293,True
7298,True
7303,False
7304,True
7305,False
7308,False
7313,False
7314,True
7321,False
7322,False
7327,False
7333,False
7336,False
7339,True
7341,True
7346,False
7347,False
7349,False
7351,False
7353,False
7363,False
7364,False
7368,True
7370,True
7375,False
7376,False
7379,False
7382,False
7384,False
7385,False
7387,False
7388,False
7389,False
7394,False
7396,False
7398,False
7399,False
7401,False
7404,False
7406,True
7409,False
7411,False
7417,False
7420,False
7422,False
7423,False
7427,False
7429,False
7432,False
7435,False
7436,True
7440,True
7441,False
7445,False
7448,False
7449,False
7450,False
7454,False
7455,False
7460,False
7462,False
7464,False
7466,False
7468,False
7469,False
7471,False
7472,False
7483,False
7484,False
7485,False
7486,False
7487,False
7489,True
7492,False
7495,True
7499,True
7500,True
7506,True
7508,True
7509,True
7511,True
7516,True
7524,False
7538,True
7539,True
7541,True
7546,True
7549,True
7562,True
7564,True
7567,True
7572,True
7574,True
7575,True
7586,True
7592,True
7596,False
7597,True
7599,False
7606,True
7615,False
7618,False
7620,False
7624,False
7625,False
7629,False
7632,False
7636,False
7637,True
7646,False
7655,False
7658,False
7660,False
7664,False
7665,False
7666,False
7667,False
7673,False
7676,False
7682,False
7684,False
7690,False
7697,False
7700,False
7704,False
7705,False
7706,False
7708,False
7709,False
7710,False
7713,False
7716,False
7726,False
7729,False
7730,False
7732,False
7734,False
7740,False
7741,False
7745,True
7757,True
7762,False
7770,True
7776,False
7777,False
7778,True
7779,False
7782,False
7786,True
7791,False
7792,True
7794,True
7795,False
7796,False
7798,False
7805,False
7806,False
7808,False
7811,False
7814,False
7819,False
7820,True
7825,False
7829,False
7834,False
7836,False
7838,False
7841,False
7845,True
7846,False
7853,False
7856,False
7858,False
7859,True
7866,False
7875,True
7879,False
7884,False
7886,True
7890,False
7892,False
7896,False
7899,True
7900,True
7901,True
7904,False
7911,False
7917,False
7919,True
7920,True
7921,True
7922,False
7925,True
7927,True
7928,True
7931,False
7942,False
7946,True
7947,False
7948,False
7951,False
7956,False
7961,True
7964,True
7966,True
7967,False
7974,True
7975,False
7979,True
7985,True
7986,True
7993,True
7995,True
7997,False
7998,True
8004,True
8007,True
8011,False
8014,True
8022,False
8027,False
8033,True
8041,False
8042,True
8046,False
8048,False
8050,True
8051,True
8052,False
8053,True
8054,False
8059,False
8063,True
8072,False
8075,False
8076,False
8077,True
8078,True
8080,False
8082,False
8086,False
8090,True
8092,False
8093,False
8099,True
8104,True
8107,False
8108,False
8114,False
8115,True
8117,True
8123,True
8124,True
8127,True
8132,False
8134,True
8139,False
8145,True
8148,True
8151,True
8152,True
8153,True
8157,False
8160,True
8166,True
8167,True
8173,True
8174,True
8178,True
8179,False
8185,True
8186,True
8192,False
8193,False
8194,False
8197,False
8198,False
8199,False
8200,False
8206,False
8207,False
8220,False
8222,False
8227,False
8228,False
8229,False
8230,True
8233,True
8248,True
8249,True
8255,False
8260,True
8263,False
8265,True
8268,False
8269,True
8272,False
8273,True
8275,False
8277,False
8281,True
8282,False
8290,True
8293,True
8299,False
8302,False
8303,False
8305,False
8306,False
8307,False
8308,False
8313,False
8316,False
8319,False
8322,True
8323,False
8325,False
8326,True
8327,False
8328,False
8331,False
8333,True
8336,False
8338,False
8340,False
8342,False
8343,False
8353,False
8354,False
8357,False
8358,False
8359,False
8373,False
8376,False
8379,False
8380,False
8381,False
8384,False
8395,True
8398,True
8403,False
8407,True
8413,True
8417,True
8420,True
8421,False
8424,True
8426,True
8427,True
8438,True
8439,False
8442,False
8449,False
8456,False
8460,False
8462,False
8465,False
8466,False
8467,False
8469,False
8470,False
8474,False
8479,False
8481,False
8482,False
8485,False
8488,False
8492,False
8493,False
8495,False
8499,False
8501,False
8519,False
8521,False
8525,False
8527,False
8529,False
8532,False
8534,False
8535,False
8537,False
8544,False
8548,False
8549,False
8552,False
8554,False
8563,False
8564,False
8565,False
8566,False
8568,False
8569,False
8573,False
8583,False
8588,False
8590,False
8592,False
8593,False
8594,True
8597,False
8600,True
8601,False
8602,False
8603,False
8604,False
8605,False
8611,False
8614,False
8616,True
8617,False
8619,True
8626,True
8629,False
8630,False
8632,False
8634,True
8641,False
8645,True
8649,True
8652,True
8666,True
8671,False
8672,True
8675,True
8678,True
8679,True
8682,False
8687,True
8701,False
8703,False
8707,False
8713,False
8716,False
8719,False
8725,False
8730,False
8731,False
8748,False
8749,False
8756,False
8764,False
8765,False
8769,True
8771,False
8772,False
8773,False
8779,False
8792,True
8794,False
8796,False
8798,False
8803,False
8807,False
8809,False
8811,False
8813,False
8814,False
8818,True
8819,False
8820,True
8821,False
8822,False
8824,False
8826,False
8827,False
8828,False
8833,False
8834,False
8845,False
8847,False
8849,False
8861,False
8867,False
8868,False
8870,False
8873,False
8874,False
8876,False
8877,False
8879,False
8882,False
8884,False
8889,False
8891,False
8894,True
8895,False
8897,True
8898,True
8901,False
8904,True
8909,False
8910,False
8911,False
8915,False
8917,False
8918,False
8919,False
8922,True
8925,True
8928,False
8929,False
8930,True
8932,False
8937,True
8940,False
8943,False
8950,False
8951,True
8954,False
8958,True
8960,False
8964,True
8975,False
8977,True
8981,False
8982,False
8984,False
8988,False
8990,False
8991,False
8995,False
8997,False
9003,False
9004,True
9010,False
9011,False
9013,False
9014,False
9015,False
9017,False
9019,False
9021,False
9024,False
9032,False
9035,False
9036,False
9037,False
9043,True
9046,True
9048,True
9049,True
9050,True
9056,False
9063,False
9065,True
9066,True
9068,False
9069,True
9070,False
9073,True
9076,True
9091,True
9092,True
9104,True
9105,True
9108,True
9111,True
9115,True
9117,True
9122,True
9125,True
9127,True
9129,True
9133,True
9136,True
9138,True
9140,True
9147,True
9150,True
9152,True
9153,True
9155,True
9158,True
9160,True
9163,True
9165,True
9167,False
9168,True
9170,True
9176,True
9178,True
9184,True
9186,True
9188,True
9189,True
9190,True
9196,True
9198,True
9199,True
9200,True
9201,False
9202,True
9204,True
9205,True
9213,True
9214,True
9224,True
9227,True
9228,True
9229,True
9234,True
9236,True
9241,True
9243,False
9245,True
9256,True
9258,False
9261,False
9274,False
9279,False
9282,False
9284,False
9285,False
9291,False
9295,False
9299,False
9302,False
9304,False
9305,False
9306,False
9310,False
9312,False
9316,False
9318,True
9323,False
9326,False
9327,False
9328,False
9331,True
9335,False
9336,False
9340,False
9349,True
9352,True
9353,False
9354,False
9356,False
9357,False
9358,False
9359,False
9364,False
9366,True
9369,False
9370,False
9379,False
9381,False
9383,False
9389,False
9390,False
9392,True
9394,True
9398,True
9399,True
9400,False
9407,True
9409,True
9412,False
9413,True
9415,False
9419,True
9423,False
9424,True
9426,False
9427,True
9428,False
9429,False
9433,True
9437,True
9440,False
9442,True
9443,True
9444,True
9447,True
9459,False
9461,True
9462,True
9464,True
9473,True
9475,True
9476,True
9477,True
9478,True
9479,True
9483,True
9487,True
9494,True
9497,True
9498,True
9506,False
9512,True
9514,True
9515,True
9516,True
9517,True
9518,False
9521,False
9523,True
9527,True
9528,True
9530,False
9532,True
9534,True
9535,False
9536,True
9543,False
9544,False
9545,False
9546,False
9549,True
9558,False
9560,False
9561,False
9570,False
9573,False
9578,False
9584,False
9587,False
9588,False
9599,False
9601,False
9604,False
9614,True
9615,True
9621,True
9622,False
9623,True
9624,True
9626,True
9628,True
9630,False
9631,True
9633,True
9635,True
9637,True
9641,False
9647,True
9648,True
9649,False
9658,False
9662,True
9668,True
9671,True
9676,True
9677,True
9679,False
9682,True
9685,False
9689,True
9692,False
9693,False
9694,False
9696,False
9700,False
9711,True
9713,False
9720,False
9721,True
9725,True
9726,False
9727,False
9735,False
9740,True
9742,True
9743,True
9747,True
9748,True
9751,True
9758,False
9767,False
9768,False
9773,True
9777,False
9781,True
9784,False
9786,False
9789,False
9792,False
9793,False
9798,False
9799,False
9802,False
9803,False
9804,False
9805,False
9807,True
9809,False
9811,False
9814,True
9817,False
9821,True
9824,False
9825,False
9827,True
9839,True
9840,False
9843,False
9844,False
9845,False
9847,False
9848,False
9851,False
9852,False
9855,False
9856,False
9863,False
9867,False
9871,False
9876,False
9879,False
9882,False
9891,False
9892,False
9893,False
9895,False
9899,False
9900,False
9902,False
9903,False
9904,False
9908,False
9913,False
9914,False
9917,False
9922,False
9924,False
9926,True
9927,False
9928,False
9929,False
9936,False
9939,False
9947,False
9951,False
9954,True
9956,False
9957,False
9959,False
9962,False
9964,False
9966,False
9968,False
9969,False
9970,True
9975,False
9977,False
9981,False
9993,False
9996,False
9997,False
9999,False
10002,False
10007,True
10015,False
10019,True
10022,False
10024,False
10026,False
10033,False
10043,False
10046,False
10051,False
10053,False
10062,True
10063,True
10065,True
10068,True
10078,True
10086,True
10094,True
10095,True
10096,True
10097,True
10103,True
10104,True
10108,False
10122,False
10123,False
10128,False
10131,False
10133,False
10134,False
10135,False
10145,False
10148,False
10154,False
10155,False
10158,True
10160,True
10161,True
10162,True
10165,True
10166,True
10167,True
10170,True
10178,True
10180,False
10181,True
10185,True
10188,True
10190,True
10196,False
10200,True
10205,True
10211,False
10216,False
10219,True
10221,False
10225,False
10227,False
10228,True
10230,False
10232,True
10233,True
10235,False
10238,True
10240,True
10242,False
10248,True
10254,False
10257,False
10261,False
10262,False
10266,False
10267,True
10271,False
10277,False
10279,False
10281,False
10282,True
10285,False
10292,False
10298,False
10300,False
10309,False
10311,True
10312,False
10319,False
10324,True
10326,False
10328,False
10343,False
10346,False
10347,False
10353,False
10354,True
10356,True
10357,False
10362,False
10363,True
10370,True
10373,True
10386,False
10388,False
10389,False
10391,True
10397,False
10400,False
10403,False
10404,False
10408,False
10417,True
10425,False
10435,True
10437,True
10438,True
10440,False
10442,False
10447,True
10452,True
10453,True
10454,True
10459,True
10460,True
10463,True
10465,True
10469,True
10474,True
10475,True
10476,True
10477,True
10480,True
10491,True
10493,True
10494,True
10495,False
10497,True
10501,True
10504,True
10507,True
10509,True
10510,False
10512,True
10514,True
10526,True
10528,True
10530,True
10531,True
10532,True
10538,False
10539,False
10542,False
10547,False
10549,False
10556,True
10569,False
10572,False
10577,False
10579,False
10586,True
10594,True
10595,True
10597,False
10602,True
10604,True
10614,False
10617,False
10618,True
10619,True
10624,True
10633,True
10634,True
10635,False
10638,False
10639,False
10642,False
10643,False
10645,True
10646,False
10649,False
10652,True
10653,False
10654,False
10661,True
10664,True
10668,False
10670,False
10674,False
10683,False
10694,False
10697,False
10699,False
10701,False
10703,True
10713,False
10714,True
10716,False
10717,False
10719,False
10725,False
10728,False
10734,False
10738,True
10740,True
10742,True
10756,True
10757,True
10758,True
10761,True
10762,True
10773,True
10778,True
10781,True
10791,False
10792,False
10796,True
10797,False
10801,False
10804,False
10806,False
10807,False
10816,False
10820,False
10828,False
10836,True
10838,True
10845,True
10856,True
10857,False
10858,True
10861,True
10865,True
10868,True
10874,True
10875,True
